code;parentCode;level;name;shortName;notes;validFrom;validTo
678;;1;Saint Lucia;;;;
679;;1;Saint Vincent og Grenadinene;;;;
680;;1;Trinidad og Tobago;;;;
681;;1;Turks- og Caicos�yene;;;;
684;;1;USA;;;;
685;;1;Puerto Rico;;;;
686;;1;Saint-Martin;;Egen stat f�rste halv�r 2008 (Brev fra Skattedirektoratet datert 5.mai 2008);;
687;;1;Saint-Barth�lemy;;Egen stat f�rste halv�r 2008 (Brev fra Skattedirektoratet datert 5.mai 2008);;
705;;1;Argentina;;;;
710;;1;Bolivia;;;;
715;;1;Brasil;;;;
720;;1;Guyana;;;;
725;;1;Chile;;;;
730;;1;Colombia;;;;
735;;1;Ecuador;;;;
740;;1;Falklands�yene;;;;
745;;1;Fransk Guyana;;;;
755;;1;Paraguay;;;;
760;;1;Peru;;;;
765;;1;Surinam;;;;
770;;1;Uruguay;;;;
775;;1;Venezuela;;;;
802;;1;Amerikansk Samoa;;;;
805;;1;Australia;;;;
806;;1;Salomon�yene;;;;
807;;1;Christmas�ya;;;;
808;;1;Kokos�yene;;;;
809;;1;Cook�yene;;;;
811;;1;Fiji;;;;
812;;1;Vanuatu;;;;
813;;1;Tonga;;;;
814;;1;Fransk Polynesia;;;;
815;;1;Kiribati;;;;
816;;1;Tuvalu;;;;
817;;1;Guam;;;;
818;;1;Nauru;;;;
819;;1;USAs ytre sm��yer;;;;
820;;1;New Zealand;;;;
821;;1;Niue;;;;
822;;1;Norfolk�ya;;;;
826;;1;Mikronesiaf�derasjonen;;;;
827;;1;Papua Ny-Guinea;;;;
828;;1;Pitcairn;;;;
829;;1;Tokelau;;;;
830;;1;Samoa;;;;
832;;1;Wallis- og Futuna�yene;;;;
833;;1;Ny-Caledonia;;;;
835;;1;Marshall�yene;;;;
839;;1;Palau;;;;
840;;1;Nord-Marianene;;;;
980;;1;Statsl�s;;;;
990;;1;Uoppgitt;;;;
